molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.890225775652696,33.03806472870735,11.685976188613747,3.6900572787743924,Opt_All
R32,11.613188623749524,123.09835784205201,96.26691404597018,28.20786120057689,Opt_All
R50,24.151094741532255,6.082626478255998,5.814449870177409,17.145812886128276,Opt_All
R170,13.46658362263703,24.518699429367825,17.72830207449816,12.932788346128149,Opt_All
R125,2.1067223409409634,4.825024990814553,6.923926444932495,3.453037780578709,Opt_All
R134a,1.9463269418174853,14.09062797919641,12.8579796376449,1.104929780912519,Opt_All
R143a,10.84346245740618,28.691582117781312,21.803430073873493,15.350929376885311,Opt_All
R41,9.816035863817026,121.55118152361139,91.4748497903813,29.901809626739794,Opt_All
R14,,,,,Opt_One
R32,,,,,Opt_One
R50,,,,,Opt_One
R170,,,,,Opt_One
R125,,,,,Opt_One
R134a,,,,,Opt_One
R143a,,,,,Opt_One
R41,,,,,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
