molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.7561677448492026,30.981504570351458,11.007298712635153,3.6610982664979383,Opt_All
R32,7.4735789953841465,101.3712005941774,79.95107055397872,22.212182305843807,Opt_All
R50,10.995332787136485,14.798264525269095,10.071276727588515,17.702517056312853,Opt_All
R170,3.0478234166248037,22.174270488792303,18.014369550802204,6.2618198205805085,Opt_All
R125,3.1820718615467563,4.063960200033591,8.438563104192925,6.077025573469136,Opt_All
R134a,3.3576795214220216,11.198059832928244,9.57826451706945,3.61403122831125,Opt_All
R143a,4.378345830115381,15.233640072421831,10.846736172798472,10.55175976230904,Opt_All
R41,4.75698514877823,112.89564734755935,82.92607311509059,24.685121674201298,Opt_All
R14,0.27512225479524643,1.8217389935253534,1.5439421033254777,1.5795185764896975,Opt_One
R32,0.6079366027313368,0.20542414980689616,0.5472230742558514,0.5844780544373207,Opt_One
R50,1.0762197564774079,0.3053566609508746,1.759133975325786,3.3640386446569437,Opt_One
R170,1.0288867918727658,1.0630612017403551,2.2323093928448956,3.535617667508089,Opt_One
R125,1.0574316525305452,0.5382310493516557,1.3523811853794536,2.725250866143231,Opt_One
R134a,1.2352495286486325,2.9798538970495634,3.3466993218102314,3.4687382135316343,Opt_One
R143a,0.26784909128959794,0.4830929123804207,2.328132333003291,4.098495113392263,Opt_One
R41,0.4205930438246889,1.1856360782580362,2.9288594644060852,3.6757680764823344,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
