molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.8950666592342766,32.849868835718446,12.195185575933923,3.6729650659325452,Opt_All
R32,9.683228823986624,110.38145231655734,86.69637343675942,24.861209494046193,Opt_All
R50,29.27978600349237,11.915903761276425,6.978018798747024,23.31190156220886,Opt_All
R170,5.228585243726918,15.12646657079412,19.842984955068296,2.742370833930032,Opt_All
R125,1.4517374364186133,4.584538501644324,2.1570326690603507,4.666425818057673,Opt_All
R134a,1.3308410811593805,8.338556400691393,7.974044386153807,2.5021582926777675,Opt_All
R143a,8.190598847963656,17.925283861471556,13.557312742667666,11.747489094096386,Opt_All
R41,6.760927936431801,111.82118034034083,83.4217610725133,25.96929614146606,Opt_All
R14,0.2764429614477649,1.7862915417085587,1.5651864040352959,1.5691737729682984,Opt_One
R32,0.2152907996971736,0.44208055526043755,0.5369146773722118,0.7106462666535982,Opt_One
R50,1.0878004435414854,0.30479896496041475,1.7528182025843653,3.366803187884683,Opt_One
R170,0.9930109673652068,1.054643281762953,2.2683895717815616,3.521499228313022,Opt_One
R125,1.0565366458749819,0.5326902256948145,1.3520424399087627,2.7214897075899542,Opt_One
R134a,1.2326853869327283,2.981049088363801,3.3464344910165265,3.4691630827729614,Opt_One
R143a,0.2679934370199189,0.48886822960430315,2.3383410302277596,4.098702290672119,Opt_One
R41,0.42008833021118225,1.1887666399214367,2.9293856585713494,3.6753760502004704,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
