molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.8574767437783843,32.792695713341054,11.633100391544852,3.7963623769826884,Opt_All
R32,8.408890713934387,103.56985470194098,81.65416330616264,22.947207553028942,Opt_All
R50,4.387620386294576,4.912153025067976,5.579985498772801,5.622507002752049,Opt_All
R170,5.500507339244328,15.05783757485331,20.296633664634403,2.611596568889054,Opt_All
R125,1.3148080710504102,5.227968176737572,1.726376251020479,4.746643562528847,Opt_All
R134a,1.3364051999325615,7.64167710472546,7.347897082806772,2.730013303658765,Opt_All
R143a,8.271960241478652,17.692728079047406,13.396793254834598,11.743784192289748,Opt_All
R41,5.152159060613813,108.27783307847771,80.2803256339948,24.076815562251163,Opt_All
R14,0.2861498627804629,1.8474042811908336,1.5831348440644684,1.6008384561699662,Opt_One
R32,0.4134417036467067,0.5881052327584351,0.5731498285761983,0.7216673108446872,Opt_One
R50,1.0870547664133312,0.30506961988951814,1.7553125436054733,3.3635491603029406,Opt_One
R170,0.9901527535314193,1.055704833807898,2.2757554659240795,3.527311152588725,Opt_One
R125,0.6588477008286577,0.8945545315449176,1.6266513741006812,2.2384270211824644,Opt_One
R134a,1.2346191480484536,2.9788581271168506,3.3462137029748797,3.4681293242307634,Opt_One
R143a,0.29394096273428144,0.5020575834079612,2.344967120158576,4.084997905912909,Opt_One
R41,0.4193588599672742,1.184055028680831,2.9313386615541615,3.675322880445949,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
