molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,0.6743737542828598,4.352492744362408,4.64333972789736,1.096879959491648,Opt_All
R32,5.540379672198268,10.491617277616676,6.927852256027513,1.7201283037681079,Opt_All
R50,3.4432429523595314,1.0802004526310427,3.246155709421239,3.838768539826176,Opt_All
R170,1.5919794543807164,3.818150818702595,2.2870888427055154,3.4688786288879467,Opt_All
R125,1.7184147360926598,3.7374399178562445,4.715050499276286,3.8717998522687953,Opt_All
R134a,0.9440156626882029,6.040759194622355,5.431143648228383,2.8315525723596133,Opt_All
R143a,2.1645201583048665,2.2855263239847954,2.4783332605087085,4.401092568346894,Opt_All
R14,0.35825380819983443,2.1150241208162934,1.8602945902324652,1.626892426347424,Opt_One
R32,0.41528413542943987,0.6222146834312391,0.5809446758629395,0.7263062100584611,Opt_One
R50,1.0994356073836233,0.3022381774851343,1.7516548635180187,3.3731180784149593,Opt_One
R170,0.9939521586233289,1.0536856745376455,2.283239056022812,3.5163157481880827,Opt_One
R125,0.36752763127178206,1.6067586327806676,1.936668188564614,1.1869918144456117,Opt_One
R134a,1.0511832159102559,0.7313482154045231,0.6833189585720696,2.3828283722855383,Opt_One
R143a,0.1859027813804146,0.46664513780668143,2.149930165749998,3.4873673162953214,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
