molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,0.7095490048402103,3.999334335287334,5.4724887383019265,1.1114656151662325,Opt_All
R32,5.226886481393906,10.9028639307457,7.523331791139716,1.4969127817250154,Opt_All
R50,4.018296707555552,1.8990473813033075,3.8130598113878382,3.860956983695724,Opt_All
R170,2.133748659228633,4.21853288427235,3.0457323922452333,3.2715677206673064,Opt_All
R125,1.4587627054058143,4.290372192656334,6.331893849105893,2.703792479862054,Opt_All
R134a,0.2831861771102196,3.722565792227497,3.9603758576305,2.0267102069885508,Opt_All
R143a,2.322986165392359,1.630958850371219,2.484009726519506,3.735549995974643,Opt_All
R14,0.35825380819983443,2.1150241208162934,1.8602945902324652,1.626892426347424,Opt_One
R32,0.41528413542943987,0.6222146834312391,0.5809446758629395,0.7263062100584611,Opt_One
R50,1.0994356073836233,0.3022381774851343,1.7516548635180187,3.3731180784149593,Opt_One
R170,0.9939521586233289,1.0536856745376455,2.283239056022812,3.5163157481880827,Opt_One
R125,0.36752763127178206,1.6067586327806676,1.936668188564614,1.1869918144456117,Opt_One
R134a,1.0511832159102559,0.7313482154045231,0.6833189585720696,2.3828283722855383,Opt_One
R143a,0.1859027813804146,0.46664513780668143,2.149930165749998,3.4873673162953214,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
