Run,Iter,Min Obj,sigma_C1_min,sigma_C2_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R134a-sim_liq_density-wt,R134a-sim_vap_density-wt,R134a-sim_Pvap-wt,R134a-sim_Hvap-wt,Run Time,jac evals,Termination
7,79,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.110718059,12489.505920599418,693.5624522443542,180.8499681457438,1.814707936682628e-05,0.00023163478614186595,0.013202088942493731,0.011127370854823826,8.732971429824829,7,0
7,89,19.859673478640385,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,49.99999879727639,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.11827358365,12489.506245027762,693.5624639656136,180.85001111823598,1.8147079368001504e-05,0.00023163478649273393,0.01320208894854149,0.011127370854823779,8.732971429824829,7,0
7,90,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323965548575,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.110718059,12489.505920599418,693.5624522443542,180.8499681457438,1.814707936682628e-05,0.00023163478614186595,0.013202088942493731,0.011127370854823826,8.732971429824829,7,0
7,81,19.85967731968918,3.6998100571001813,3.9999998999999997,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.13486136985,12489.507679565444,693.5625099764113,180.85024339059186,1.8147079371770682e-05,0.0002316347869987515,0.013202088959985047,0.01112737085482381,8.732971429824829,7,0
7,82,19.859674252487082,3.6998100571001813,3.9999999999999996,1.5000000999999998,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.1406351648,12489.506688939415,693.5624759776033,180.85002090517176,1.814707937027554e-05,0.00023163478640781778,0.013202088945645316,0.011127370854823843,8.732971429824829,7,0
7,83,19.85967262442916,3.6998100571001813,3.9999999999999996,1.5,3.874245838580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.13026309176,12489.506034007858,693.5624581554088,180.84992723223755,1.8147079355081057e-05,0.0002316347861415618,0.013202088942493076,0.01112737085482381,8.732971429824829,7,0
7,84,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326253829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.110718059,12489.505920599418,693.5624522443542,180.8499681457438,1.814707936682628e-05,0.00023163478614186595,0.013202088942493731,0.011127370854823826,8.732971429824829,7,0
7,80,19.85967262442829,3.699810157100181,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.110718059,12489.505920599418,693.5624522443542,180.8499681457438,1.814707936682628e-05,0.00023163478614186595,0.013202088942493731,0.011127370854823826,8.732971429824829,7,0
7,85,19.859673226973328,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999998999999997,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.04422396526,12489.506127258921,693.5624568005194,180.85011233484826,1.814707943566526e-05,0.0002316347887076511,0.013202089003841521,0.011127370854823826,8.732971429824829,7,0
7,86,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533954938891,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.110718059,12489.505920599418,693.5624522443542,180.8499681457438,1.814707936682628e-05,0.00023163478614186595,0.013202088942493731,0.011127370854823826,8.732971429824829,7,0
7,87,19.859673981432625,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,74.99999879727639,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.1226573215,12489.50641953307,693.5624721421286,180.85003640220813,1.8147079366311165e-05,0.0002316347863107601,0.01320208894326245,0.011127370854823779,8.732971429824829,7,0
7,88,19.859675082254107,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,9.999998797276383,50.00000000000001,28.07323845276213,50.00000000000001,19.85967262442829,3.6998100571001813,3.9999999999999996,1.5,3.874245738580262,3.268326153829485,3.9999999999999996,68.32533834666529,75.00000000000001,10.000000000000002,50.00000000000001,28.07323845276213,50.00000000000001,319236.1214314566,12489.50668544129,693.5624915825206,180.85010853946656,1.814707936878407e-05,0.00023163478627183988,0.01320208894578844,0.011127370854823826,8.732971429824829,7,0
12,79,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.02382439695,12489.505416418648,693.562425964864,180.85015003986854,1.8147079419043384e-05,0.0002316347861432155,0.01320208894249661,0.011127370854823843,8.73433518409729,7,0
12,81,19.859677319691095,3.7951968159500185,3.9999998999999997,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.04796770413,12489.507175385515,693.562483696921,180.85042528487537,1.814707942398779e-05,0.00023163478700010182,0.013202088959987927,0.011127370854823843,8.73433518409729,7,0
12,82,19.85967425248753,3.7951968159500185,3.9999999999999996,1.5000000999999998,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.0537414985,12489.506184759333,693.5624496981118,180.8502027993295,1.814707942249265e-05,0.00023163478640916791,0.013202088945648217,0.01112737085482381,8.73433518409729,7,0
12,83,19.85967262442898,3.7951968159500185,3.9999999999999996,1.5,3.8742453939983124,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.0433694265,12489.505529827897,693.562431875912,180.85010912633877,1.8147079407298168e-05,0.00023163478614291163,0.013202088942495966,0.011127370854823872,8.73433518409729,7,0
12,84,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.27505825083316,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.02382439695,12489.505416418648,693.562425964864,180.85015003986854,1.8147079419043384e-05,0.0002316347861432155,0.01320208894249661,0.011127370854823843,8.73433518409729,7,0
12,85,19.859673226974508,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999998999999997,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319235.9573303064,12489.505623079302,693.5624305210251,180.85029422905464,1.8147079487882372e-05,0.00023163478870900133,0.0132020890038444,0.011127370854823843,8.73433518409729,7,0
12,86,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505521155732797,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.02382439695,12489.505416418648,693.562425964864,180.85015003986854,1.8147079419043384e-05,0.0002316347861432155,0.01320208894249661,0.011127370854823843,8.73433518409729,7,0
12,87,19.859673981432596,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,74.99999879727639,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.035763654,12489.50591535058,693.5624458626356,180.8502182963742,1.8147079418528273e-05,0.00023163478631211027,0.013202088943265345,0.011127370854823843,8.73433518409729,7,0
12,88,19.859675082254718,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,9.999998797276383,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.03453779034,12489.506181259745,693.5624653030271,180.8502904336712,1.8147079421001176e-05,0.00023163478627319037,0.013202088945791324,0.011127370854823843,8.73433518409729,7,0
12,89,19.85967347864041,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,49.99999879727639,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.0313799253,12489.505740845816,693.562437686118,180.85019301238535,1.814707942021861e-05,0.00023163478649408363,0.013202088948544377,0.011127370854823834,8.73433518409729,7,0
12,90,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.583993060227048,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.02382439695,12489.505416418648,693.562425964864,180.85015003986854,1.8147079419043384e-05,0.0002316347861432155,0.01320208894249661,0.011127370854823843,8.73433518409729,7,0
12,80,19.859672624428292,3.7951969159500183,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.02382439695,12489.505416418648,693.562425964864,180.85015003986854,1.8147079419043384e-05,0.0002316347861432155,0.01320208894249661,0.011127370854823843,8.73433518409729,7,0
12,91,19.85967568870513,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,49.99999879727639,19.859672624428292,3.7951968159500185,3.9999999999999996,1.5,3.8742452939983125,2.2750581508331598,3.9999999999999996,17.505519953009177,75.00000000000001,10.000000000000002,50.00000000000001,21.58399185750343,50.00000000000001,319236.0487833891,12489.506561869008,693.5624767498712,180.8502985679636,1.814707942229226e-05,0.00023163478706626854,0.013202088956878928,0.011127370854823779,8.73433518409729,7,0
18,79,19.859672624428487,3.708991328494818,3.9999999999999996,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,19.859672624428487,3.708991328494818,3.9999999999999996,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,319236.04923120886,12489.505563836768,693.5624336487165,180.8500968558995,1.8147079403775622e-05,0.00023163478614282048,0.013202088942495768,0.011127370854823857,8.695697784423828,7,0
18,80,19.859672624428487,3.7089914284948184,3.9999999999999996,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,19.859672624428487,3.708991328494818,3.9999999999999996,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,319236.04923120886,12489.505563836768,693.5624336487165,180.8500968558995,1.8147079403775622e-05,0.00023163478614282048,0.013202088942495768,0.011127370854823857,8.695697784423828,7,0
18,81,19.85967731969057,3.708991328494818,3.9999998999999997,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,19.859672624428487,3.708991328494818,3.9999999999999996,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,319236.0733745171,12489.5073228033,693.5624913807652,180.85037210085724,1.814707940872003e-05,0.00023163478699970665,0.013202088959987085,0.011127370854823857,8.695697784423828,7,0
18,82,19.859674252486947,3.708991328494818,3.9999999999999996,1.5000000999999998,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,19.859672624428487,3.708991328494818,3.9999999999999996,1.5,3.8742454239894752,2.9118646921759335,3.9999999999999996,55.74277708582938,75.00000000000001,10.000000000000002,50.00000000000001,43.20517979838536,50.00000000000001,319236.0791483045,12489.506332175297,693.5624573819616,180.8501496153485,1.8147079407224907e-05,0.00023163478640877332,0.013202088945647361,0.01112737085482381,8.695697784423828,7,0
10,87,19.859673981433346,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,74.99999879727639,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,19.859672624428505,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,319236.13015282695,12489.50646302653,693.5624744090126,180.85002071191323,1.8147079361806888e-05,0.00023163478631064386,0.013202088943262205,0.011127370854823857,8.703024864196777,7,0
10,79,19.859672624428505,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,19.859672624428505,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,319236.1182135627,12489.505964091033,693.562454511237,180.8499524554492,1.8147079362321986e-05,0.0002316347861417491,0.013202088942493482,0.011127370854823857,8.703024864196777,7,0
10,80,19.859672624428505,2.301702076032069,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,19.859672624428505,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,319236.1182135627,12489.505964091033,693.562454511237,180.8499524554492,1.8147079362321986e-05,0.0002316347861417491,0.013202088942493482,0.011127370854823857,8.703024864196777,7,0
10,81,19.859677319689414,2.3017019760320694,3.9999998999999997,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,19.859672624428505,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,319236.14235687815,12489.507723057193,693.5625122432955,180.8502277002864,1.814707936726639e-05,0.0002316347869986355,0.013202088959984797,0.011127370854823857,8.703024864196777,7,0
10,82,19.859674252487967,2.3017019760320694,3.9999999999999996,1.5000000999999998,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,19.859672624428505,2.3017019760320694,3.9999999999999996,1.5,3.874245776930172,3.3838295671058334,3.9999999999999996,69.59028533679088,75.00000000000001,10.000000000000002,50.00000000000001,35.256111421629996,50.00000000000001,319236.1481306633,12489.50673243394,693.5624782444913,180.850005214878,1.8147079365771263e-05,0.00023163478640770134,0.013202088945645068,0.011127370854823826,8.703024864196777,7,0
