Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.7448588877140531
R14,sim_liq_density,Opt R14,0.48588444867339226
R14,sim_liq_density,Literature,0.6355903394933683
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.719013451119831
R14,sim_vap_density,Opt R14,3.11374624717237
R14,sim_vap_density,Literature,1.4126706755990055
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,5.704501488289269
R14,sim_Pvap,Opt R14,3.333692148396282
R14,sim_Pvap,Literature,6.220810310766428
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.0858690149396821
R14,sim_Hvap,Opt R14,2.0796412622725335
R14,sim_Hvap,Literature,0.7181114469748391
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.918766752002636
R32,sim_liq_density,Opt R32,0.252224118590398
R32,sim_liq_density,Literature,1.072463664952881
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,21.286711563381992
R32,sim_vap_density,Opt R32,1.3048370063198391
R32,sim_vap_density,Literature,2.848932265723945
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,14.317220519735956
R32,sim_Pvap,Opt R32,0.6308155064812859
R32,sim_Pvap,Literature,1.8467267017414486
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.1451292624027665
R32,sim_Hvap,Opt R32,0.796343512869941
R32,sim_Hvap,Literature,0.08743010799268704
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.112142105824264
R50,sim_liq_density,Opt R50,0.5623315461872515
R50,sim_liq_density,Literature,3.3426757308325796
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.2019948666087776
R50,sim_vap_density,Opt R50,1.2951174152721598
R50,sim_vap_density,Literature,0.9582916889554609
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.260668888189177
R50,sim_Pvap,Opt R50,1.8135512888642784
R50,sim_Pvap,Literature,2.1696842310022437
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.570372548003505
R50,sim_Hvap,Opt R50,4.062784513103163
R50,sim_Hvap,Literature,2.742886376802255
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.9362984062255024
R170,sim_liq_density,Opt R170,0.9491723887072365
R170,sim_liq_density,Literature,1.9084939564226362
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.39705469604884
R170,sim_vap_density,Opt R170,1.2515362355735347
R170,sim_vap_density,Literature,3.397694711432299
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.483604785860089
R170,sim_Pvap,Opt R170,2.038400759113158
R170,sim_Pvap,Literature,2.8542485023458557
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.8196827992975635
R170,sim_Hvap,Opt R170,3.447554987090442
R170,sim_Hvap,Literature,2.07363351255792
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.9121825981739851
R125,sim_liq_density,Opt R125,0.7195234350908062
R125,sim_liq_density,Literature,1.2203901620478557
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.3027016442015493
R125,sim_vap_density,Opt R125,1.0424259016574937
R125,sim_vap_density,Literature,9.919665087368497
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.2207598888488476
R125,sim_Pvap,Opt R125,2.3475474769749196
R125,sim_Pvap,Literature,8.740914904997096
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.817940250653956
R125,sim_Hvap,Opt R125,2.9282780220088345
R125,sim_Hvap,Literature,0.6067346476334883
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.5040591004633644
R134a,sim_liq_density,Opt R134a,0.15381814827593215
R134a,sim_liq_density,Literature,0.3589495793113602
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,7.434622717311585
R134a,sim_vap_density,Opt R134a,0.9819433290041588
R134a,sim_vap_density,Literature,1.7737074003102045
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,6.140993332999591
R134a,sim_Pvap,Opt R134a,1.4013392016577937
R134a,sim_Pvap,Literature,2.5419391600058736
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,0.5144162136147017
R134a,sim_Hvap,Opt R134a,3.146425656522214
R134a,sim_Hvap,Literature,0.4107724966456743
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.545441368842223
R143a,sim_liq_density,Opt R143a,1.7969815149913002
R143a,sim_liq_density,Literature,1.0707008821465358
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.8216277226343434
R143a,sim_vap_density,Opt R143a,1.552113711705154
R143a,sim_vap_density,Literature,1.5567245844728022
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.191730612393277
R143a,sim_Pvap,Opt R143a,2.3505065360047706
R143a,sim_Pvap,Literature,3.1085681065961266
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.491513153234925
R143a,sim_Hvap,Opt R143a,3.7868107344327067
R143a,sim_Hvap,Literature,2.25055868872487
