Run,Iter,Min Obj,sigma_C1_min,sigma_C2_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R134a-sim_liq_density-wt,R134a-sim_vap_density-wt,R134a-sim_Pvap-wt,R134a-sim_Hvap-wt,Run Time,jac evals,Termination
9,67,161.5971145337613,3.806759141124507,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.17202664155,12489.5875071179,693.5667047880443,180.82053547437184,0.00014766176412107714,0.0018848001023547638,0.1074247051885293,0.09054283294499492,8.730087041854858,7,0
9,68,161.5971526160059,3.8067590411245074,3.9999998999999997,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.19617049315,12489.589266086838,693.5667625202801,180.82081069395088,0.000147661764051051,0.001884800107919832,0.10742470525064195,0.09054283287738722,8.730087041854858,7,0
9,69,161.5971277583531,3.8067590411245074,3.9999999999999996,1.5000000999999998,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.20194435056,12489.58827545635,693.5667285213677,180.82058822895914,0.0001476617641285909,0.001884800104256476,0.10742470519922204,0.0905428329323929,8.730087041854858,7,0
9,70,161.59711453427067,3.8067590411245074,3.9999999999999996,1.5,3.8743177806442297,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.19157225825,12489.587620523276,693.5667106991295,180.82049456462175,0.0001476617640255752,0.0018848001023532683,0.1074247051885796,0.09054283294504156,8.730087041854858,7,0
9,71,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289903544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.17202664155,12489.5875071179,693.5667047880443,180.82053547437184,0.00014766176412107714,0.0018848001023547638,0.1074247051885293,0.09054283294499492,8.730087041854858,7,0
9,72,161.59711901458812,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999998999999997,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.1055311371,12489.587713774688,693.5667093442239,180.8206796502373,0.00014766176429683193,0.0018848001183260916,0.10742470540807494,0.09054283270930215,8.730087041854858,7,0
9,73,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623765792399,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.17202664155,12489.5875071179,693.5667047880443,180.82053547437184,0.00014766176412107714,0.0018848001023547638,0.1074247051885293,0.09054283294499492,8.730087041854858,7,0
9,74,161.5971255689503,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,74.99999879727639,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.1839661704,12489.588006050686,693.566724685885,180.8206037245718,0.00014766176411125568,0.001884800103657192,0.10742470519068867,0.09054283294154289,8.730087041854858,7,0
9,75,161.5971345093121,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,9.999998797276383,50.00000000000001,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.1827402952,12489.588271957102,693.5667441263442,180.8206758552041,0.00014766176411642158,0.001884800103149598,0.10742470520036185,0.09054283293237216,8.730087041854858,7,0
9,76,161.5971214420304,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,49.99999879727639,15.553743499629471,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.17958233325,12489.587831542745,693.5667165093489,180.82057844291813,0.00014766176409219262,0.001884800104719008,0.10742470520976906,0.09054283292141978,8.730087041854858,7,0
9,77,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.55374470235309,50.00000000000001,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.17202664155,12489.5875071179,693.5667047880443,180.82053547437184,0.00014766176412107714,0.0018848001023547638,0.1074247051885293,0.09054283294499492,8.730087041854858,7,0
9,78,161.5971393658314,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,49.99999879727639,161.5971145337613,3.8067590411245074,3.9999999999999996,1.5,3.87431768064423,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319250.19698617165,12489.588652569208,693.566755573225,180.82068398874506,0.00014766176405554528,0.0018848001086916933,0.10742470523865057,0.09054283288860225,8.730087041854858,7,0
9,79,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.302346493,12489.489625605762,693.5616028984222,180.85584696699854,0.0001476618465455217,0.0018848001036470574,0.1074247051451867,0.09054283290462073,8.730087041854858,7,0
9,80,161.59711431382422,3.806759141124507,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.302346493,12489.489625605762,693.5616028984222,180.85584696699854,0.0001476618465455217,0.0018848001036470574,0.1074247051451867,0.09054283290462073,8.730087041854858,7,0
9,81,161.59715239868615,3.8067590411245074,3.9999998999999997,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.32648968947,12489.491384571062,693.5616606304341,180.85612221689345,0.00014766184647549603,0.0018848001092121283,0.10742470520729927,0.09054283283701309,8.730087041854858,7,0
9,82,161.59712753882764,3.8067590411245074,3.9999999999999996,1.5000000999999998,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.33226346935,12489.490393944425,693.5616266316661,180.85589972739666,0.0001476618465530363,0.001884800105548764,0.10742470515587926,0.09054283289201895,8.730087041854858,7,0
9,83,161.5971143138342,3.8067590411245074,3.9999999999999996,1.5,3.8742314698117655,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.32189140585,12489.48973901616,693.5616088094806,180.85580605274188,0.00014766184645002901,0.0018848001036455542,0.10742470514523682,0.09054283290466761,8.730087041854858,7,0
9,84,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289903544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.302346493,12489.489625605762,693.5616028984222,180.85584696699854,0.0001476618465455217,0.0018848001036470574,0.1074247051451867,0.09054283290462073,8.730087041854858,7,0
9,85,161.59711879633116,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999998999999997,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.23585267336,12489.489832269473,693.5616074545832,180.85599115874655,0.00014766184672128217,0.001884800119618381,0.10742470536473235,0.09054283266892799,8.730087041854858,7,0
9,86,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623765792399,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.302346493,12489.489625605762,693.5616028984222,180.85584696699854,0.0001476618465455217,0.0018848001036470574,0.1074247051451867,0.09054283290462073,8.730087041854858,7,0
9,87,161.5971253496438,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,74.99999879727639,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.3142856946,12489.49012454123,693.561622796188,180.8559152247172,0.0001476618465357007,0.0018848001049494823,0.10742470514734631,0.09054283290116853,8.730087041854858,7,0
9,88,161.59713429070987,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,9.999998797276383,50.00000000000001,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.3130598332,12489.490390443365,693.5616422365694,180.8559873632957,0.0001476618465408663,0.0018848001044418884,0.1074247051570192,0.09054283289199803,8.730087041854858,7,0
9,89,161.5971212224855,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,49.99999879727639,15.553743499629471,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.3099019757,12489.489950030233,693.5616146196811,180.85588994027876,0.00014766184651663727,0.0018848001060113003,0.10742470516642649,0.09054283288104556,8.730087041854858,7,0
9,90,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.55374470235309,50.00000000000001,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.302346493,12489.489625605762,693.5616028984222,180.85584696699854,0.0001476618465455217,0.0018848001036470574,0.1074247051451867,0.09054283290462073,8.730087041854858,7,0
9,91,161.59713914726663,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,49.99999879727639,161.59711431382422,3.8067590411245074,3.9999999999999996,1.5,3.874231369811765,2.653289803544192,3.9999999999999996,67.58623645520036,75.00000000000001,10.000000000000002,50.00000000000001,15.553743499629471,50.00000000000001,319233.3273053623,12489.490771061737,693.5616536834093,180.8559954977328,0.00014766184647999018,0.0018848001099839914,0.10742470519530804,0.09054283284822798,8.730087041854858,7,0
10,1,7478.148423769027,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.148423769027,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9648303535,89389.58413343823,3466.152307644848,76748.7961665651,0.00014756062314200805,0.0019903369883700465,0.10882686586863731,0.08903523651985062,8.72379183769226,7,0
10,2,7478.148423769027,3.3817939350338473,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.148423769027,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9648303535,89389.58413343823,3466.152307644848,76748.7961665651,0.00014756062314200805,0.0019903369883700465,0.10882686586863731,0.08903523651985062,8.72379183769226,7,0
10,3,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9312194212,89389.578625116,3466.1521638135146,76748.79014452094,0.00014756062320511623,0.0019903369842099753,0.10882686580746148,0.08903523658512341,8.72379183769226,7,0
10,4,7478.148542606339,3.3817938350338475,3.994645700902961,1.7585108625179926,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606869.0086815612,89389.58609158217,3466.1523584742577,76748.79732088688,0.00014756062319470786,0.0019903369892283465,0.10882686586697327,0.08903523652060366,8.72379183769226,7,0
10,5,7478.148349313622,3.3817938350338475,3.994645700902961,1.7585107625179928,2.274271599257755,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9856523123,89389.58443793035,3466.1523210450714,76748.79527141099,0.0001475606233314618,0.0019903369883672436,0.10882686586853683,0.08903523651976442,8.72379183769226,7,0
10,6,7478.148423769027,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651910260743265,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9648303535,89389.58413343823,3466.152307644848,76748.7961665651,0.00014756062314200805,0.0019903369883700465,0.10882686586863731,0.08903523651985062,8.72379183769226,7,0
10,7,7478.148161793968,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936364229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606869.0522213909,89389.58361778528,3466.1522965275426,76748.79301186971,0.000147560623090547,0.001990336981652292,0.10882686575459889,0.08903523664065828,8.72379183769226,7,0
10,8,7478.148423769027,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290012429657683,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9648303535,89389.58413343823,3466.152307644848,76748.7961665651,0.00014756062314200805,0.0019903369883700465,0.10882686586863731,0.08903523651985062,8.72379183769226,7,0
10,9,7478.148279266243,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.105099621883944,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9482336608,89389.58271075936,3466.1522609134613,76748.79467318967,0.00014756062312630728,0.0019903369884775634,0.10882686588454757,0.08903523650384854,8.72379183769226,7,0
10,10,7478.148135287874,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.03101071041359,47.30585874412692,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9508675707,89389.58212807808,3466.152220436565,76748.79309491304,0.00014756062315107146,0.001990336988281534,0.1088268658612101,0.0890352365273573,8.72379183769226,7,0
10,11,7478.148335362239,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.305859946850546,39.90336655199651,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9546335646,89389.58319103665,3466.152279653231,76748.79522637778,0.00014756062317399592,0.001990336986322973,0.10882686584489266,0.08903523654561038,8.72379183769226,7,0
10,12,7478.148423769027,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.903367754720136,19.349483669025766,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.9648303535,89389.58413343823,3466.152307644848,76748.7961665651,0.00014756062314200805,0.0019903369883700465,0.10882686586863731,0.08903523651985062,8.72379183769226,7,0
10,13,7478.148105030067,3.3817938350338475,3.994645700902961,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349484871749382,7478.147860478991,3.3817938350338475,3.9946458009029606,1.7585107625179928,2.2742714992577553,3.8651909260743267,3.3936363229798,14.290011226934064,59.10509841916033,8.031009507689973,47.30585874412692,39.90336655199651,19.349483669025766,606868.929492649,89389.58058210221,3466.152182757034,76748.7929169345,0.00014756062308974316,0.0019903369942645046,0.1088268659174619,0.08903523646518385,8.72379183769226,7,0
10,14,162.0638421822695,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638421822695,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344463.99744157,12632.532378856358,701.0165569144947,133.52819878822035,0.00014753292678415503,0.0018847982136436098,0.10742477289832608,0.09054289596124612,8.72379183769226,7,0
10,15,162.0638421822695,3.3817939350338473,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638421822695,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344463.99744157,12632.532378856358,701.0165569144947,133.52819878822035,0.00014753292678415503,0.0018847982136436098,0.10742477289832608,0.09054289596124612,8.72379183769226,7,0
10,16,162.06387646074256,3.3817938350338475,3.9999998999999997,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638421822695,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344464.0225398193,12632.534147952398,701.016614967835,133.5284298584293,0.00014753292671312835,0.001884798219208602,0.10742477296043933,0.09054289589363892,8.72379183769226,7,0
10,17,162.06385481775033,3.3817938350338475,3.9999999999999996,1.5000000999999998,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638421822695,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344464.02843080426,12632.533151613501,701.0165807780098,133.52824308017458,0.00014753292679002856,0.0018847982155452848,0.10742477290901957,0.09054289594864512,8.72379183769226,7,0
10,18,162.0638414398178,3.3817938350338475,3.9999999999999996,1.5,3.9999998999999997,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638414398178,3.3817938350338475,3.9999999999999996,1.5,3.9999998999999997,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344463.9768611318,12632.53226479336,701.0165509705203,133.52823313541688,0.00014753292689349427,0.0018847982136451229,0.10742477289826884,0.09054289596119255,8.72379183769226,7,0
10,19,162.0638421822695,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651910260743265,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638414398178,3.3817938350338475,3.9999999999999996,1.5,3.9999998999999997,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344463.99744157,12632.532378856358,701.0165569144947,133.52819878822035,0.00014753292678415503,0.0018847982136436098,0.10742477289832608,0.09054289596124612,8.72379183769226,7,0
10,20,162.06384423902466,3.3817938350338475,3.9999999999999996,1.5,3.9999999999999996,3.8651909260743267,3.9999998999999997,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,162.0638414398178,3.3817938350338475,3.9999999999999996,1.5,3.9999998999999997,3.8651909260743267,3.9999999999999996,14.290011226934064,75.00000000000001,10.000000000000002,50.00000000000001,39.90336655199651,50.00000000000001,344463.9285042436,12632.53258672282,701.0165615000652,133.5283198361122,0.00014753292695040635,0.0018847982296150004,0.10742477311787688,0.09054289572555768,8.72379183769226,7,0
