molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,0.9464072727313237,8.915148695779434,8.821187558748473,1.1917796279268937,Opt_All
R32,4.354498037720313,25.183971662209526,21.16218924798703,2.828448991856695,Opt_All
R50,0.5583085348534405,1.294576041124762,2.9317845790367523,5.23719650351356,Opt_All
R170,3.3799988381296067,8.73924487852217,9.143222715613346,6.086801433161537,Opt_All
R125,5.784630596459937,23.371402306238267,24.729598376750623,12.327189856715911,Opt_All
R134a,0.4849080580904272,5.810584184472995,6.252033525606783,2.0493797098663475,Opt_All
R143a,2.081818579676813,26.104002859094123,23.303151370745656,3.370323396750045,Opt_All
R41,3.9556898442338824,40.54500944161948,29.24233895399978,5.424285606551551,Opt_All
R14,0.27125437974457073,1.8252527462305663,1.5124232144126393,1.6196439817297725,Opt_One
R32,0.450936887354611,0.5148261014701511,0.5644686286187633,0.7137227761597136,Opt_One
R50,1.1003064142727301,0.3020983003598873,1.7576488011426878,3.3641913011459854,Opt_One
R170,0.9905566111773793,1.0610916684612166,2.2585770588476954,3.527090882551872,Opt_One
R125,0.4375065093166247,0.8959409026817907,1.5037392673886356,2.11687865934656,Opt_One
R134a,1.0419100022215393,0.9062332063874814,1.6442237928687857,3.038387986338446,Opt_One
R143a,0.273852185249227,0.4699337015526097,2.302325543812226,4.1288032634839285,Opt_One
R41,0.42060146959769895,1.1891867826448197,2.9335259955161805,3.6737666247260727,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
