molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.8356863538859143,33.17794388025712,11.87655466985299,3.9065656988719626,Opt_All
R32,7.236552082818591,99.4776394850595,78.52319319530008,21.781494922034973,Opt_All
R50,0.6929330383891923,1.3036189297621867,2.345672301981899,9.733234216313704,Opt_All
R170,3.836591782452862,15.259990909017834,12.252395023757538,4.368493563925768,Opt_All
R125,2.0444957415062435,3.6050800035211843,4.649490693077425,4.614292432800725,Opt_All
R134a,2.3339188245915885,10.328288971410855,9.522017358508613,2.619299468486598,Opt_All
R143a,3.240283144862053,12.813723981367605,9.377740303165819,9.776423786294304,Opt_All
R41,4.641104038708308,111.16660722074607,81.70684975150276,24.233289934242777,Opt_All
R14,,,,,Opt_One
R32,,,,,Opt_One
R50,,,,,Opt_One
R170,,,,,Opt_One
R125,,,,,Opt_One
R134a,,,,,Opt_One
R143a,,,,,Opt_One
R41,,,,,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
