molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.8293646390352458,33.018580470862894,11.865889826746123,3.894831633721473,Opt_All
R32,7.2291129559184375,99.22800531485339,78.34184895453902,21.724130581457374,Opt_All
R50,5.594661954253293,4.0280034010152646,4.238266337113204,12.889296248806723,Opt_All
R170,5.421266818056765,15.46544462580064,11.06000692001774,4.665360744369806,Opt_All
R125,2.31503171200262,3.2984610401949097,5.59516441159634,4.839105926425626,Opt_All
R134a,2.5982978733683937,10.547697349430289,9.696984991904936,2.7917094185768008,Opt_All
R143a,2.544019722537382,12.533451910252394,9.111012136814223,9.652636493979157,Opt_All
R41,4.609281945407282,110.65174775182673,81.34162881999701,24.086552984418795,Opt_All
R14,,,,,Opt_One
R32,,,,,Opt_One
R50,,,,,Opt_One
R170,,,,,Opt_One
R125,,,,,Opt_One
R134a,,,,,Opt_One
R143a,,,,,Opt_One
R41,,,,,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
