Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.7562714012165489
R14,sim_liq_density,Opt R14,0.25422820771122495
R14,sim_liq_density,Literature,0.6355903394933683
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.362061068561086
R14,sim_vap_density,Opt R14,6.486677235623526
R14,sim_vap_density,Literature,1.4126706755990055
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,5.826882219686487
R14,sim_Pvap,Opt R14,6.871442022814122
R14,sim_Pvap,Literature,6.220810310766428
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.083860557217261
R14,sim_Hvap,Opt R14,3.7322770698204764
R14,sim_Hvap,Literature,0.7181114469748391
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.4295217716886373
R32,sim_liq_density,Opt R32,0.8037089300256338
R32,sim_liq_density,Literature,1.072463664952881
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,27.931427225511328
R32,sim_vap_density,Opt R32,1.4047934505116277
R32,sim_vap_density,Literature,2.848932265723945
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,27.270851521545623
R32,sim_Pvap,Opt R32,0.7723671332828056
R32,sim_Pvap,Literature,1.8467267017414486
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.0208305770823474
R32,sim_Hvap,Opt R32,0.8135213753992568
R32,sim_Hvap,Literature,0.08743010799268704
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.679966266648897
R50,sim_liq_density,Opt R50,1.1382420578922352
R50,sim_liq_density,Literature,3.3426757308325796
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.574031339884596
R50,sim_vap_density,Opt R50,1.1428868448675231
R50,sim_vap_density,Literature,0.9582916889554609
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.589465708240394
R50,sim_Pvap,Opt R50,2.187450705251235
R50,sim_Pvap,Literature,2.1696842310022437
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.847577338412234
R50,sim_Hvap,Opt R50,3.8379423955712437
R50,sim_Hvap,Literature,2.742886376802255
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.4342178524490583
R170,sim_liq_density,Opt R170,1.0053042889416097
R170,sim_liq_density,Literature,1.9084939564226362
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.757219848202105
R170,sim_vap_density,Opt R170,1.228276147085101
R170,sim_vap_density,Literature,3.397694711432299
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.317851777671388
R170,sim_Pvap,Opt R170,2.0182690384837563
R170,sim_Pvap,Literature,2.8542485023458557
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.1961373133438253
R170,sim_Hvap,Opt R170,3.6093096514461775
R170,sim_Hvap,Literature,2.07363351255792
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.7774196142469822
R125,sim_liq_density,Opt R125,0.5907355869417261
R125,sim_liq_density,Literature,1.2203901620478557
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.679602845841323
R125,sim_vap_density,Opt R125,1.6443118080490493
R125,sim_vap_density,Literature,9.919665087368497
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,6.667925594646215
R125,sim_Pvap,Opt R125,1.9506944094408223
R125,sim_Pvap,Literature,8.740914904997096
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.5406627805161595
R125,sim_Hvap,Opt R125,3.0169811111283593
R125,sim_Hvap,Literature,0.6067346476334883
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.9439352389828657
R134a,sim_liq_density,Opt R134a,1.5021036816495439
R134a,sim_liq_density,Literature,0.3589495793113602
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,6.331595335089077
R134a,sim_vap_density,Opt R134a,2.9573958852090074
R134a,sim_vap_density,Literature,1.7737074003102045
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,9.93356013801708
R134a,sim_Pvap,Opt R134a,3.9742893584049934
R134a,sim_Pvap,Literature,2.5419391600058736
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,0.9758066819727825
R134a,sim_Hvap,Opt R134a,1.4166539944578869
R134a,sim_Hvap,Literature,0.4107724966456743
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,6.665967587251329
R143a,sim_liq_density,Opt R143a,1.1765373205265126
R143a,sim_liq_density,Literature,1.0707008821465358
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.96363857091259
R143a,sim_vap_density,Opt R143a,1.5457562862606484
R143a,sim_vap_density,Literature,1.5567245844728022
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.2992523083396235
R143a,sim_Pvap,Opt R143a,2.4366193103521443
R143a,sim_Pvap,Literature,3.1085681065961266
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,9.239356623060997
R143a,sim_Hvap,Opt R143a,4.675427627589414
R143a,sim_Hvap,Literature,2.25055868872487
