Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.8239794263806643
R14,sim_liq_density,Opt R14,0.30553596264243976
R14,sim_liq_density,Literature,0.6355903394933683
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,6.543997058817689
R14,sim_vap_density,Opt R14,5.6390862285120456
R14,sim_vap_density,Literature,1.4126706755990055
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,11.680951742055601
R14,sim_Pvap,Opt R14,5.34546799617099
R14,sim_Pvap,Literature,6.220810310766428
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.1607144365679234
R14,sim_Hvap,Opt R14,3.9542777185521167
R14,sim_Hvap,Literature,0.7181114469748391
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.951227031368014
R32,sim_liq_density,Opt R32,1.2513931305011892
R32,sim_liq_density,Literature,1.072463664952881
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,23.528775308568704
R32,sim_vap_density,Opt R32,0.7739207225768951
R32,sim_vap_density,Literature,2.848932265723945
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,21.76311668058907
R32,sim_Pvap,Opt R32,0.7201106877205334
R32,sim_Pvap,Literature,1.8467267017414486
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.399887102230713
R32,sim_Hvap,Opt R32,0.6538065033260837
R32,sim_Hvap,Literature,0.08743010799268704
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.8275569696116025
R50,sim_liq_density,Opt R50,1.2510667008057479
R50,sim_liq_density,Literature,3.3426757308325796
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,36.74608105973826
R50,sim_vap_density,Opt R50,0.5366019064246222
R50,sim_vap_density,Literature,0.9582916889554609
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,32.308156461694665
R50,sim_Pvap,Opt R50,2.1644868797316597
R50,sim_Pvap,Literature,2.1696842310022437
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.590312177184178
R50,sim_Hvap,Opt R50,3.4296652443497124
R50,sim_Hvap,Literature,2.742886376802255
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.9486107419012564
R170,sim_liq_density,Opt R170,0.48147563346750344
R170,sim_liq_density,Literature,1.9084939564226362
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,33.240921320814785
R170,sim_vap_density,Opt R170,1.1217257024188196
R170,sim_vap_density,Literature,3.397694711432299
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,24.01722749112159
R170,sim_Pvap,Opt R170,2.177052621694458
R170,sim_Pvap,Literature,2.8542485023458557
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,7.531022899541321
R170,sim_Hvap,Opt R170,3.972314806136032
R170,sim_Hvap,Literature,2.07363351255792
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.3754919467150761
R125,sim_liq_density,Opt R125,0.40793295119248235
R125,sim_liq_density,Literature,1.2203901620478557
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.6343937027087727
R125,sim_vap_density,Opt R125,0.5713593645063615
R125,sim_vap_density,Literature,9.919665087368497
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,5.406023396943362
R125,sim_Pvap,Opt R125,2.0198915627362135
R125,sim_Pvap,Literature,8.740914904997096
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.878781373656202
R125,sim_Hvap,Opt R125,2.956016811372635
R125,sim_Hvap,Literature,0.6067346476334883
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.6024867979453536
R134a,sim_liq_density,Opt R134a,0.18443336454914802
R134a,sim_liq_density,Literature,0.3589495793113602
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,21.59124817914597
R134a,sim_vap_density,Opt R134a,1.3588689559116942
R134a,sim_vap_density,Literature,1.7737074003102045
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,14.560619196838449
R134a,sim_Pvap,Opt R134a,1.6438010673251446
R134a,sim_Pvap,Literature,2.5419391600058736
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.9889730860468267
R134a,sim_Hvap,Opt R134a,2.7575886664921327
R134a,sim_Hvap,Literature,0.4107724966456743
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.299167904808306
R143a,sim_liq_density,Opt R143a,2.1782696767529557
R143a,sim_liq_density,Literature,1.0707008821465358
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,18.860452463404343
R143a,sim_vap_density,Opt R143a,1.6411023432278855
R143a,sim_vap_density,Literature,1.5567245844728022
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,10.704418162439888
R143a,sim_Pvap,Opt R143a,2.683189091329781
R143a,sim_Pvap,Literature,3.1085681065961266
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,10.378628310007091
R143a,sim_Hvap,Opt R143a,4.232708174297949
R143a,sim_Hvap,Literature,2.25055868872487
