Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.9987387954954189
R14,sim_liq_density,Opt R14,0.29126814596201384
R14,sim_liq_density,Literature,0.6355903394933683
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,10.334850950647859
R14,sim_vap_density,Opt R14,6.567190503192452
R14,sim_vap_density,Literature,1.4126706755990055
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,10.846385431951473
R14,sim_Pvap,Opt R14,6.304428364001627
R14,sim_Pvap,Literature,6.220810310766428
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.2443852989967659
R14,sim_Hvap,Opt R14,4.16018823031438
R14,sim_Hvap,Literature,0.7181114469748391
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.3775031241155813
R32,sim_liq_density,Opt R32,0.5822091008559998
R32,sim_liq_density,Literature,1.072463664952881
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,22.625850857882646
R32,sim_vap_density,Opt R32,1.730358692731686
R32,sim_vap_density,Literature,2.848932265723945
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,21.97583932338479
R32,sim_Pvap,Opt R32,0.87531327907873
R32,sim_Pvap,Literature,1.8467267017414486
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.550169473818567
R32,sim_Hvap,Opt R32,0.6542580912336363
R32,sim_Hvap,Literature,0.08743010799268704
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.782322585566542
R50,sim_liq_density,Opt R50,1.7651452828774763
R50,sim_liq_density,Literature,3.3426757308325796
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,42.70938732923519
R50,sim_vap_density,Opt R50,2.0188085699208695
R50,sim_vap_density,Literature,0.9582916889554609
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,37.16900368778415
R50,sim_Pvap,Opt R50,2.309472548919427
R50,sim_Pvap,Literature,2.1696842310022437
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.67537145825861
R50,sim_Hvap,Opt R50,4.825527322449943
R50,sim_Hvap,Literature,2.742886376802255
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.4069165405308133
R170,sim_liq_density,Opt R170,0.7873433025974134
R170,sim_liq_density,Literature,1.9084939564226362
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.6858099740020179
R170,sim_vap_density,Opt R170,1.2117894440540713
R170,sim_vap_density,Literature,3.397694711432299
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.0236412910943873
R170,sim_Pvap,Opt R170,2.000846809516377
R170,sim_Pvap,Literature,2.8542485023458557
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,6.100672669744993
R170,sim_Hvap,Opt R170,3.849572772158304
R170,sim_Hvap,Literature,2.07363351255792
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.0086962735420295
R125,sim_liq_density,Opt R125,0.5193984096855472
R125,sim_liq_density,Literature,1.2203901620478557
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.8047216913543618
R125,sim_vap_density,Opt R125,1.0946243836383838
R125,sim_vap_density,Literature,9.919665087368497
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.393449221925256
R125,sim_Pvap,Opt R125,1.3697781292067976
R125,sim_Pvap,Literature,8.740914904997096
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.698300590469675
R125,sim_Hvap,Opt R125,4.124777797033815
R125,sim_Hvap,Literature,0.6067346476334883
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.183075370839007
R134a,sim_liq_density,Opt R134a,1.3125471469571548
R134a,sim_liq_density,Literature,0.3589495793113602
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,7.645499153432751
R134a,sim_vap_density,Opt R134a,1.1835879065781092
R134a,sim_vap_density,Literature,1.7737074003102045
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,6.614024707363078
R134a,sim_Pvap,Opt R134a,2.492674595066478
R134a,sim_Pvap,Literature,2.5419391600058736
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.4133375006442142
R134a,sim_Hvap,Opt R134a,2.5102222154658524
R134a,sim_Hvap,Literature,0.4107724966456743
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.9359234959238304
R143a,sim_liq_density,Opt R143a,1.6212201438603044
R143a,sim_liq_density,Literature,1.0707008821465358
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.8281109903442836
R143a,sim_vap_density,Opt R143a,2.5532673479290353
R143a,sim_vap_density,Literature,1.5567245844728022
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.7741015279122316
R143a,sim_Pvap,Opt R143a,3.1884087294480516
R143a,sim_Pvap,Literature,3.1085681065961266
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.774466418101446
R143a,sim_Hvap,Opt R143a,4.085885672426142
R143a,sim_Hvap,Literature,2.25055868872487
