molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,0.9189886961668229,8.19985578882713,8.547910335901172,1.1416279912191896,Opt_All
R32,0.6740146436655903,8.867365737607916,7.464436175656385,0.7721072682904937,Opt_All
R50,0.47426223225730646,1.3459817756138515,2.882570781118677,4.70311003567019,Opt_All
R170,2.681905568715106,2.1118015481384598,3.225744729866982,3.4782294546020815,Opt_All
R125,1.9483254445585363,3.364036179696778,4.78828364385266,3.6262118491928117,Opt_All
R134a,2.576468586485701,12.687473291377277,11.937535364157666,1.0113829821627927,Opt_All
R143a,1.2311224962677436,2.162855277183661,2.8827572434314757,4.222807824987525,Opt_All
R41,4.121885123015574,44.13132714480964,32.72793511171578,6.005483060928542,Opt_All
R14,0.28732606544656564,1.849313814308242,1.588711945577404,1.5990340959976805,Opt_One
R32,0.28413713095086945,0.4296845089483592,0.6187536498761391,0.6922067229596028,Opt_One
R50,1.0923174236913964,0.3031916756571501,1.7607350645844522,3.3666736229651417,Opt_One
R170,0.9820937034188671,1.05150699367189,2.2609690616393325,3.528089411312655,Opt_One
R125,0.37643602306833585,1.5693538848445476,1.9495237331703485,1.1851842319418537,Opt_One
R134a,0.6679130030963858,0.5925659836376244,0.6594586315469328,2.5054511049271184,Opt_One
R143a,0.32341004337408596,0.7012847868427802,2.25543029684673,3.1269115561279426,Opt_One
R41,1.6663669194668063,3.696085901963775,2.7233650084114878,2.5407036672580174,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
