molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,0.9220744351903903,8.291450327139422,8.715331973949786,1.1441539093090005,Opt_All
R32,0.5701097543882546,8.108208450796212,7.064436491050566,0.6688847713813684,Opt_All
R50,0.38124535225563483,1.2693574245300132,2.802738150515862,4.8238559916518895,Opt_All
R170,2.552455338288287,2.1010190193636062,3.34204693779835,3.598582805952237,Opt_All
R125,1.6461444997529044,2.718939697641598,6.23642245168007,2.742909355236163,Opt_All
R134a,3.1625693424943466,2.6320651906813923,2.0930821231672425,2.183144026296089,Opt_All
R143a,1.1581217197356974,1.9437873459641979,3.2130658863882897,3.0180462222592483,Opt_All
R41,4.299329534019833,44.80405736499121,33.10511134995323,6.299204465406858,Opt_All
R14,0.28732606544656564,1.849313814308242,1.588711945577404,1.5990340959976805,Opt_One
R32,0.28413713095086945,0.4296845089483592,0.6187536498761391,0.6922067229596028,Opt_One
R50,1.0923174236913964,0.3031916756571501,1.7607350645844522,3.3666736229651417,Opt_One
R170,0.9820937034188671,1.05150699367189,2.2609690616393325,3.528089411312655,Opt_One
R125,0.37643602306833585,1.5693538848445476,1.9495237331703485,1.1851842319418537,Opt_One
R134a,0.6679130030963858,0.5925659836376244,0.6594586315469328,2.5054511049271184,Opt_One
R143a,0.32341004337408596,0.7012847868427802,2.25543029684673,3.1269115561279426,Opt_One
R41,1.6663669194668063,3.696085901963775,2.7233650084114878,2.5407036672580174,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
