molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,0.9192523297632834,8.237642284556008,8.554425512942526,1.1462023925477165,Opt_All
R32,0.6872642415948715,9.28712846045658,7.982487598024987,0.7078499855117842,Opt_All
R50,0.37104950913999857,1.4034406182446373,2.8591318015501765,4.659366244799905,Opt_All
R170,2.732989998073645,2.195604760497933,3.2119631172807264,3.5108977755563395,Opt_All
R125,1.3683585877482922,7.321759950513887,7.4355393490985,2.3635968396980407,Opt_All
R134a,2.862529651187902,12.886959122323367,12.12256355321005,1.0645567283750594,Opt_All
R143a,1.607419658206686,2.573543674432316,3.362826801625105,4.097447624562552,Opt_All
R41,4.022793903644638,43.907315619502434,32.559768718542216,5.943750147512254,Opt_All
R14,0.28732606544656564,1.849313814308242,1.588711945577404,1.5990340959976805,Opt_One
R32,0.28413713095086945,0.4296845089483592,0.6187536498761391,0.6922067229596028,Opt_One
R50,1.0923174236913964,0.3031916756571501,1.7607350645844522,3.3666736229651417,Opt_One
R170,0.9820937034188671,1.05150699367189,2.2609690616393325,3.528089411312655,Opt_One
R125,0.37643602306833585,1.5693538848445476,1.9495237331703485,1.1851842319418537,Opt_One
R134a,0.6679130030963858,0.5925659836376244,0.6594586315469328,2.5054511049271184,Opt_One
R143a,0.32341004337408596,0.7012847868427802,2.25543029684673,3.1269115561279426,Opt_One
R41,1.6663669194668063,3.696085901963775,2.7233650084114878,2.5407036672580174,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
