molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.650621211138583,28.63527436615395,11.041403844260888,3.383238671155697,Opt_All
R32,3.238478872945417,63.714295935835196,51.916393549107084,9.799311716621771,Opt_All
R50,11.411040844139366,14.096072096413021,9.129151633339069,17.404173783106945,Opt_All
R170,2.228298794056626,22.559209687576402,18.840130163122875,6.295386039474791,Opt_All
R125,4.513687640102035,3.928802477051964,9.922941902986457,6.25408317119474,Opt_All
R134a,1.8550484538626204,14.016739050291422,12.796462904810143,1.1247328600983177,Opt_All
R143a,4.746989306586417,12.072958964502403,8.745596075729615,9.680551929788681,Opt_All
R41,8.416317793880182,114.71686731089565,86.17905346274848,27.44099988636874,Opt_All
R14,0.29928957659318206,1.9105508615522726,1.614265557048072,1.6043684498893576,Opt_One
R32,0.41177935772507557,0.6139700450226429,0.5773823534016705,0.7256952737670302,Opt_One
R50,1.094393040626106,0.30251189688262214,1.7696259213294552,3.3649296901741197,Opt_One
R170,0.9720846290117243,1.048073736186694,2.290427991053241,3.523571702940409,Opt_One
R125,1.0559203936553605,0.5379320475189359,1.350669376845163,2.72271835382419,Opt_One
R134a,2.8568345226743954,4.101732641724289,4.260678045772613,1.4333190458812395,Opt_One
R143a,0.2833044145213227,0.4728932227900167,2.3278104738500054,4.120770204250409,Opt_One
R41,0.41980304994282436,1.1880302983768485,2.9308109264235287,3.67485561981555,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
