molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.657916513879204,28.790782258892765,11.069000546015948,3.3978304228153524,Opt_All
R32,3.259084220781715,64.02142326090978,52.165542621100016,9.90585813043007,Opt_All
R50,11.115401329059038,14.773972765630997,9.847003100595412,17.589773369093948,Opt_All
R170,2.2903015496981505,22.57769798219765,18.666532282053446,6.312042468695942,Opt_All
R125,4.483160070682255,3.885996062706159,9.82630509443831,6.25920072382328,Opt_All
R134a,1.873637674383685,13.968931354420716,12.755115657060026,1.1374104144144277,Opt_All
R143a,4.618317066602779,11.945432239493728,8.625697846141437,9.630875111342924,Opt_All
R41,8.38715940196659,114.5672775013312,86.07434911971549,27.40269408396823,Opt_All
R14,0.29928957659318206,1.9105508615522726,1.614265557048072,1.6043684498893576,Opt_One
R32,0.41177935772507557,0.6139700450226429,0.5773823534016705,0.7256952737670302,Opt_One
R50,1.094393040626106,0.30251189688262214,1.7696259213294552,3.3649296901741197,Opt_One
R170,0.9720846290117243,1.048073736186694,2.290427991053241,3.523571702940409,Opt_One
R125,1.0559203936553605,0.5379320475189359,1.350669376845163,2.72271835382419,Opt_One
R134a,2.8568345226743954,4.101732641724289,4.260678045772613,1.4333190458812395,Opt_One
R143a,0.2833044145213227,0.4728932227900167,2.3278104738500054,4.120770204250409,Opt_One
R41,0.41980304994282436,1.1880302983768485,2.9308109264235287,3.67485561981555,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
