molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.661329790695252,28.759020823429832,11.083593684777675,3.383647607603975,Opt_All
R32,3.2709136811360215,64.36274563522784,52.416869287499935,9.97776350547152,Opt_All
R50,11.12618862759417,14.46597343350505,9.52520881601256,17.454647051335577,Opt_All
R170,2.280777537302947,22.582415917164028,18.701151439809653,6.298690887281208,Opt_All
R125,4.496012950423585,3.9414329967786763,9.866284610868744,6.267196767398728,Opt_All
R134a,1.8728774585759767,13.972618024243397,12.758078169091586,1.1368552813076718,Opt_All
R143a,4.650043924232056,11.980516873733277,8.65000639800825,9.64479299540571,Opt_All
R41,8.454401344267826,114.85461813904703,86.2745229445072,27.490557780271907,Opt_All
R14,0.29928957659318206,1.9105508615522726,1.614265557048072,1.6043684498893576,Opt_One
R32,0.41177935772507557,0.6139700450226429,0.5773823534016705,0.7256952737670302,Opt_One
R50,1.094393040626106,0.30251189688262214,1.7696259213294552,3.3649296901741197,Opt_One
R170,0.9720846290117243,1.048073736186694,2.290427991053241,3.523571702940409,Opt_One
R125,1.0559203936553605,0.5379320475189359,1.350669376845163,2.72271835382419,Opt_One
R134a,2.8568345226743954,4.101732641724289,4.260678045772613,1.4333190458812395,Opt_One
R143a,0.2833044145213227,0.4728932227900167,2.3278104738500054,4.120770204250409,Opt_One
R41,0.41980304994282436,1.1880302983768485,2.9308109264235287,3.67485561981555,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
