molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.6558337343105953,28.779288922704705,11.044305441957839,3.4005809725058547,Opt_All
R32,3.251075096523263,63.86214920708746,52.04479502246968,9.860961388544798,Opt_All
R50,11.031460238514349,14.929315681244496,10.032995483249426,17.64723488438651,Opt_All
R170,2.328826798370758,22.737155934420183,18.722207696040133,6.354053285311659,Opt_All
R125,4.477881736968619,3.8420372853032623,9.818532827479762,6.239240708665065,Opt_All
R134a,1.8852821406094358,13.983396512011678,12.767026277776274,1.1371047527676172,Opt_All
R143a,4.558897095974672,11.749970040157129,8.490452839685668,9.56874412140131,Opt_All
R41,8.323421277199673,114.58737575306499,86.07193283017808,27.372493897326695,Opt_All
R14,0.29928957659318206,1.9105508615522726,1.614265557048072,1.6043684498893576,Opt_One
R32,0.41177935772507557,0.6139700450226429,0.5773823534016705,0.7256952737670302,Opt_One
R50,1.094393040626106,0.30251189688262214,1.7696259213294552,3.3649296901741197,Opt_One
R170,0.9720846290117243,1.048073736186694,2.290427991053241,3.523571702940409,Opt_One
R125,1.0559203936553605,0.5379320475189359,1.350669376845163,2.72271835382419,Opt_One
R134a,2.8568345226743954,4.101732641724289,4.260678045772613,1.4333190458812395,Opt_One
R143a,0.2833044145213227,0.4728932227900167,2.3278104738500054,4.120770204250409,Opt_One
R41,0.41980304994282436,1.1880302983768485,2.9308109264235287,3.67485561981555,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
