molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.6563877821609305,28.757005551579677,11.056366561386167,3.3966483400071636,Opt_All
R32,3.2546334214037245,63.90412068399802,52.07924716399908,9.879647593177484,Opt_All
R50,11.098017049140937,14.761986249998824,9.844335814679672,17.5842795115929,Opt_All
R170,2.3065301162352574,22.66883752569872,18.721105665492573,6.336018806351931,Opt_All
R125,4.478454508225074,3.8552847055154014,9.81315631937722,6.250204288460802,Opt_All
R134a,1.8931377375262637,13.970058786986241,12.755783602683499,1.1402025186729827,Opt_All
R143a,4.601948892562035,11.87124062127618,8.579096967533346,9.606132416737141,Opt_All
R41,8.329535002771363,114.52978405562875,86.05090135786597,27.38230843016995,Opt_All
R14,0.29928957659318206,1.9105508615522726,1.614265557048072,1.6043684498893576,Opt_One
R32,0.41177935772507557,0.6139700450226429,0.5773823534016705,0.7256952737670302,Opt_One
R50,1.094393040626106,0.30251189688262214,1.7696259213294552,3.3649296901741197,Opt_One
R170,0.9720846290117243,1.048073736186694,2.290427991053241,3.523571702940409,Opt_One
R125,1.0559203936553605,0.5379320475189359,1.350669376845163,2.72271835382419,Opt_One
R134a,2.8568345226743954,4.101732641724289,4.260678045772613,1.4333190458812395,Opt_One
R143a,0.2833044145213227,0.4728932227900167,2.3278104738500054,4.120770204250409,Opt_One
R41,0.41980304994282436,1.1880302983768485,2.9308109264235287,3.67485561981555,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
