molecule,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,Type
R14,1.6570233443008036,28.839851418209218,11.055877627342593,3.407894282241027,Opt_All
R32,3.2612263960963936,64.0245453307392,52.173999743604284,9.912512598236203,Opt_All
R50,11.110067059631373,14.877628457362114,9.964087478916575,17.644779535356342,Opt_All
R170,2.3002644020422047,22.62731798995855,18.687498579908777,6.3277386513500415,Opt_All
R125,4.462419925874299,3.8230458002969474,9.774221593857042,6.238432593259959,Opt_All
R134a,1.882670396347095,13.984515564568264,12.768098373904394,1.1355628496583619,Opt_All
R143a,4.598571294937138,11.876253437775786,8.579004645361712,9.610010025825888,Opt_All
R41,8.34723958485141,114.60764064326713,86.1063111821263,27.40369863226319,Opt_All
R14,0.29928957659318206,1.9105508615522726,1.614265557048072,1.6043684498893576,Opt_One
R32,0.41177935772507557,0.6139700450226429,0.5773823534016705,0.7256952737670302,Opt_One
R50,1.094393040626106,0.30251189688262214,1.7696259213294552,3.3649296901741197,Opt_One
R170,0.9720846290117243,1.048073736186694,2.290427991053241,3.523571702940409,Opt_One
R125,1.0559203936553605,0.5379320475189359,1.350669376845163,2.72271835382419,Opt_One
R134a,2.8568345226743954,4.101732641724289,4.260678045772613,1.4333190458812395,Opt_One
R143a,0.2833044145213227,0.4728932227900167,2.3278104738500054,4.120770204250409,Opt_One
R41,0.41980304994282436,1.1880302983768485,2.9308109264235287,3.67485561981555,Opt_One
R14,0.6117128809127378,1.6525987341680621,6.244527769818592,0.7182643936869869,Literature
R32,1.0724809366298087,2.025986811441818,1.8938938183889802,0.07051329971285672,Literature
R50,3.3311181000190753,0.7755364058016898,2.09289318326476,2.7818754880276426,Literature
R170,1.9253838725161052,2.740039657340543,2.876524027765325,2.056883704944747,Literature
R125,1.2203965781644792,7.943790939091105,10.281083274558164,0.6075905054369125,Literature
R134a,0.36738085400590786,1.6361571423825925,2.507469979578894,0.4159900237378537,Literature
R143a,1.0848459051625203,3.1101843618919314,3.084807717710513,2.255552059524658,Literature
R41,0.478880625034883,5.041449559219543,4.388808946555737,3.9106101652215077,Literature
