Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.7469400899555589
R14,sim_liq_density,Opt R14,0.2507927583300729
R14,sim_liq_density,Literature,0.6355903394933683
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.798767394551888
R14,sim_vap_density,Opt R14,6.045145569745365
R14,sim_vap_density,Literature,1.4126706755990055
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,5.729264067150959
R14,sim_Pvap,Opt R14,6.538957656776831
R14,sim_Pvap,Literature,6.220810310766428
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.0792125969055368
R14,sim_Hvap,Opt R14,3.4106189507614313
R14,sim_Hvap,Literature,0.7181114469748391
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.831959109262556
R32,sim_liq_density,Opt R32,0.5812749455674399
R32,sim_liq_density,Literature,1.072463664952881
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,22.693609937207754
R32,sim_vap_density,Opt R32,1.7281220552631094
R32,sim_vap_density,Literature,2.848932265723945
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,16.49592700304735
R32,sim_Pvap,Opt R32,0.8766284496538556
R32,sim_Pvap,Literature,1.8467267017414486
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.148006938895062
R32,sim_Hvap,Opt R32,0.6533037497772071
R32,sim_Hvap,Literature,0.08743010799268704
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.782244568869451
R50,sim_liq_density,Opt R50,0.8693301424779143
R50,sim_liq_density,Literature,3.3426757308325796
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.930391913923437
R50,sim_vap_density,Opt R50,0.9606717070647988
R50,sim_vap_density,Literature,0.9582916889554609
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.13649618386961
R50,sim_Pvap,Opt R50,1.9238534580663276
R50,sim_Pvap,Literature,2.1696842310022437
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.463295062651527
R50,sim_Hvap,Opt R50,4.074525155908705
R50,sim_Hvap,Literature,2.742886376802255
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.003512263007983
R170,sim_liq_density,Opt R170,1.03790207200042
R170,sim_liq_density,Literature,1.9084939564226362
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.3911088567325205
R170,sim_vap_density,Opt R170,1.2369411149698122
R170,sim_vap_density,Literature,3.397694711432299
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.24151419395279
R170,sim_Pvap,Opt R170,2.003794451578679
R170,sim_Pvap,Literature,2.8542485023458557
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.8656160757282496
R170,sim_Hvap,Opt R170,3.583470869230928
R170,sim_Hvap,Literature,2.07363351255792
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.7807108395145331
R125,sim_liq_density,Opt R125,0.8325262154110344
R125,sim_liq_density,Literature,1.2203901620478557
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.3729428288262921
R125,sim_vap_density,Opt R125,2.022126945199869
R125,sim_vap_density,Literature,9.919665087368497
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.0305122113216836
R125,sim_Pvap,Opt R125,2.324865832008227
R125,sim_Pvap,Literature,8.740914904997096
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.8606577127611033
R125,sim_Hvap,Opt R125,2.8375551145323397
R125,sim_Hvap,Literature,0.6067346476334883
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.714218409988178
R134a,sim_liq_density,Opt R134a,0.4218742476858279
R134a,sim_liq_density,Literature,0.3589495793113602
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.7354544331725523
R134a,sim_vap_density,Opt R134a,1.6143869539265623
R134a,sim_vap_density,Literature,1.7737074003102045
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.484233307943999
R134a,sim_Pvap,Opt R134a,1.2521255340022566
R134a,sim_Pvap,Literature,2.5419391600058736
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.0846546516677285
R134a,sim_Hvap,Opt R134a,4.431910419469535
R134a,sim_Hvap,Literature,0.4107724966456743
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.102734220578583
R143a,sim_liq_density,Opt R143a,2.1311351464445147
R143a,sim_liq_density,Literature,1.0707008821465358
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.5862285322749803
R143a,sim_vap_density,Opt R143a,1.6549426032851693
R143a,sim_vap_density,Literature,1.5567245844728022
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.399382863158831
R143a,sim_Pvap,Opt R143a,2.125411333004925
R143a,sim_Pvap,Literature,3.1085681065961266
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.072760288535985
R143a,sim_Hvap,Opt R143a,4.290803562654872
R143a,sim_Hvap,Literature,2.25055868872487
