Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.7265470615605953
R14,sim_liq_density,Opt R14,0.36328195275897035
R14,sim_liq_density,Literature,0.6117166848471229
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.769488690055986
R14,sim_vap_density,Opt R14,2.2433035955823972
R14,sim_vap_density,Literature,1.6525987023248665
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,5.3694837548264065
R14,sim_Pvap,Opt R14,1.7697035388950493
R14,sim_Pvap,Literature,6.24578048146537
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.0923596168794907
R14,sim_Hvap,Opt R14,1.665926258086962
R14,sim_Hvap,Literature,0.7182643872646561
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.711506057956575
R32,sim_liq_density,Opt R32,1.2495221016469271
R32,sim_liq_density,Literature,1.072463664952881
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,19.130505182358775
R32,sim_vap_density,Opt R32,0.7729693210205617
R32,sim_vap_density,Literature,2.848932265723945
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,14.33103388310258
R32,sim_Pvap,Opt R32,0.7189382964953613
R32,sim_Pvap,Literature,1.8467267017414486
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.153215509733284
R32,sim_Hvap,Opt R32,0.65387731911951
R32,sim_Hvap,Literature,0.08743010799268704
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.828560332323005
R50,sim_liq_density,Opt R50,1.0461590030344086
R50,sim_liq_density,Literature,3.3311181000190753
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.0120882375537135
R50,sim_vap_density,Opt R50,0.47497287176245334
R50,sim_vap_density,Literature,0.8688196920644282
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.291723403733273
R50,sim_Pvap,Opt R50,1.6363071922135035
R50,sim_Pvap,Literature,2.09289318326476
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,4.145803581279424
R50,sim_Hvap,Opt R50,3.3860126087523965
R50,sim_Hvap,Literature,2.7818754880276426
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.7568269180053893
R170,sim_liq_density,Opt R170,0.5986185887666872
R170,sim_liq_density,Literature,1.9253838558148197
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.8776687231794704
R170,sim_vap_density,Opt R170,1.271419570378197
R170,sim_vap_density,Literature,3.418517835168827
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.977816991658088
R170,sim_Pvap,Opt R170,2.145268583808897
R170,sim_Pvap,Literature,2.876524033042353
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.7258149135430534
R170,sim_Hvap,Opt R170,3.819451356820043
R170,sim_Hvap,Literature,2.056885821435632
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.1352780435276846
R125,sim_liq_density,Opt R125,0.3726666090782737
R125,sim_liq_density,Literature,1.2203901620478557
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.065594763714467
R125,sim_vap_density,Opt R125,0.7400714958379015
R125,sim_vap_density,Literature,9.919665087368497
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.622343226062636
R125,sim_Pvap,Opt R125,1.549970216350269
R125,sim_Pvap,Literature,8.740914904997096
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.908260798208511
R125,sim_Hvap,Opt R125,1.2441315188104847
R125,sim_Hvap,Literature,0.6067346476334883
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.2589772326386527
R134a,sim_liq_density,Opt R134a,1.8466104176905522
R134a,sim_liq_density,Literature,0.3673816946484676
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.5344019983805417
R134a,sim_vap_density,Opt R134a,0.5292709161232713
R134a,sim_vap_density,Literature,1.6369478249394938
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.5668052449299945
R134a,sim_Pvap,Opt R134a,1.1815106971976863
R134a,sim_Pvap,Literature,2.5047670807900575
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.6358301125585721
R134a,sim_Hvap,Opt R134a,1.3268644529655653
R134a,sim_Hvap,Literature,0.420308887050112
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.336869239171311
R143a,sim_liq_density,Opt R143a,0.5166139091853301
R143a,sim_liq_density,Literature,1.0848459051625203
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.7830440155393785
R143a,sim_vap_density,Opt R143a,0.5047523680843112
R143a,sim_vap_density,Literature,1.5107886069736822
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.4846355733979184
R143a,sim_Pvap,Opt R143a,2.1780146908918363
R143a,sim_Pvap,Literature,3.0848779873955094
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.5760019032879153
R143a,sim_Hvap,Opt R143a,3.1302036645643474
R143a,sim_Hvap,Literature,2.255552059524658
